id,text,category,urgency,urgency_score,ward,status,duplicate_of
1,Garbage has not been collected from our street for the past 5 days. The smell is unbearable and flies are everywhere.,Sanitation,HIGH,3,Koramangala,Open,
2,There is an overflowing dustbin near the bus stop on 80 Feet Road. Waste is spilling onto the footpath.,Sanitation,HIGH,3,Indiranagar,Open,
3,Dead dog lying near the drainage area on 3rd Cross. No one has come to remove it for 2 days. Serious health risk.,Sanitation,HIGH,3,HSR Layout,Escalated,
4,Sanitation workers have skipped our apartment complex three times this week. Wet waste is piling up at the gate.,Sanitation,MEDIUM,2,Whitefield,In Progress,
5,Construction debris dumped illegally on the footpath of 5th Main. Blocking pedestrian movement.,Sanitation,MEDIUM,2,Rajajinagar,Open,
6,The public toilet near the vegetable market is in an extremely unhygienic condition. No cleaning done for weeks.,Sanitation,HIGH,3,Jayanagar,Open,
7,Garbage truck is not following the schedule. They only come twice a week but earlier it was daily.,Sanitation,LOW,1,BTM Layout,Open,
8,Large pile of domestic waste dumped near the park entrance. Children play here and this is a serious health concern.,Sanitation,HIGH,3,JP Nagar,Escalated,
9,Dry waste bins on our lane have not been emptied in over a week. The bins are overflowing.,Sanitation,MEDIUM,2,Malleshwaram,Open,
10,Pourakarmikas in our ward are not wearing protective gloves or masks. Please ensure proper safety equipment is provided.,Sanitation,LOW,1,Basavanagudi,Open,
11,Hospital waste found mixed with regular garbage near our colony gate. This is a biohazard.,Sanitation,HIGH,3,Hennur,Escalated,
12,Garbage van does not come on Sundays. Waste accumulated from Saturday is a problem.,Sanitation,LOW,1,Yelahanka,Open,
13,Stray animals are spreading garbage from overflowing bins on our main road.,Sanitation,MEDIUM,2,Electronic City,Open,
14,The drainage channel near the school is blocked with plastic waste. Water is stagnating.,Sanitation,HIGH,3,Vijayanagar,Open,
15,Our area garbage collection has shifted to midnight which is very inconvenient for residents.,Sanitation,LOW,1,Banashankari,Open,
16,Open burning of garbage spotted near the lake area. Smoke is affecting nearby residents.,Sanitation,HIGH,3,Bellandur,Escalated,
17,Wet waste collected but dry waste left behind. BBMP must collect both on same day.,Sanitation,MEDIUM,2,Marathahalli,Open,
18,No garbage collection for 3 consecutive days during the festival week. Huge pile at junction.,Sanitation,HIGH,3,Shivajinagar,Open,
19,Compost bin provided by BBMP is broken. Need replacement.,Sanitation,LOW,1,Sadashivanagar,Open,
20,Workers dumping garbage collected from one area into a empty plot nearby. Please investigate.,Sanitation,MEDIUM,2,Nagarbhavi,Open,
21,No public bins on the entire stretch of our street near the market. People litter everywhere.,Sanitation,MEDIUM,2,Chickpet,Open,
22,Sanitation vehicle does not cover the interior lanes of our layout. Only main road gets cleaned.,Sanitation,MEDIUM,2,Kengeri,Open,
23,Garbage collector is demanding money to pick up extra bags. This is corruption.,Sanitation,HIGH,3,Peenya,Escalated,
24,Broken sewage pipe near bus stand is releasing foul smell and sewage on the road.,Sanitation,HIGH,3,Hebbal,Open,
25,Bio-medical waste from nearby clinic dumped in open area near our flats.,Sanitation,HIGH,3,Bommanahalli,Escalated,
26,No water supply in our area for the past 3 days. Tanks are empty. We have senior citizens who are struggling.,Water Supply,HIGH,3,Jayanagar,Open,
